Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the Califonia coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Vineland Drive-in and Swap Meet,A drive-in theatre at night and a swap meet during the day.,34.053811,-117.989093,https://www.vinelandswapmeet.com/,https://live.staticflickr.com/5125/5347781857_03474ebf31_b.jpg
Chris's Burgers,The best chili cheese fries in the city of LP!,34.054229,-117.97682,https://www.meysinsurance.com/chriss-burger-in-la-puente/,https://cdn.vox-cdn.com/thumbor/_kzkoggNw_hIewwt3FZMCTfs67k=/0x0:1000x750/1200x900/filters:focal(420x295:580x455):no_upscale()/cdn.vox-cdn.com/uploads/chorus_image/image/62568077/Chris.0.0.jpg
Taco Nazo,Baja California style seafood.,34.0523,-118.001423,https://www.taconazo.com/,https://images.squarespace-cdn.com/content/v1/5ac3ee5fec4eb74019e3bff0/75eef5fe-34c0-4eac-9d6e-dd81cc9e2078/IMG_1130.jpg?format=2500w
King Taco,Authentic Mexican restaurant with the best burritos!,34.0858705,-117.961933,https://en.wikipedia.org/wiki/King_Taco,https://www.checkle.com/_next/image?url=https%3A%2F%2Ffirebasestorage.googleapis.com%2Fv0%2Fb%2Fcheckle-prod.appspot.com%2Fo%2FvenuePhotos%252F59c032e3-92e9-4dff-b3ce-531c7fac7aa2%252Foriginal.png%3Falt%3Dmedia&w=1200&q=75
Northgate Market,"Mexican grocery store with Mexican cuisine food court, pan dulce, agua frescas, and more.",34.034487,-117.951926,https://www.northgatemarket.com/our-heritage,https://s3-media0.fl.yelpcdn.com/bphoto/BmOrE1-W6eDOA98uJe3cSA/o.jpg
